#,Continent,Population(2020),Area(Km²),Density(P/Km²),World PopulationShare
1,Asia,"4,641,054,775","31,033,131",150,59.54%
2,Africa,"1,340,598,147","29,648,481",45,17.20%
3,Europe,"747,636,026","22,134,900",34,9.59%
4,North America,"592,072,212","21,330,000",28,7.60%
5,South America,"430,759,766","17,461,112",25,5.53%
6,Australia/Oceania,"43,111,704","8,486,460",5,0.55%
7,Antarctica,0,"13,720,000",0,0.00%
